lAboutText1	~1~ ~2~ (~3~ bits)
lToolTipBuilding	Menu opbouwen...
lToolTipLoading	Favorieten laden...
lToolTipRetrievingWebPageTitle	Titel van de webpagina aan het ophalen...
lToolTipSaving	Favorieten opslaan...
lTooltipSnippetKeyWait	Druk op {~1~} om door te gaan...
lTooltipSnippetWaitEnter	Enter
lTooltipSnippetWaitEscape	Escape
lTooltipSnippetWaitMacro	Druk op "~1~" of "~2~" om de makro te starten (wacht ~3~ seconde(n) of druk op ~4~ om te annuleren)
lTooltipSnippetWaitSpace	Spatiebalk
lTooltipSnippetWaitText	Selecteer de locatie om te plakken en druk op "~1~" of "~2~" om het fragment te in te voegen (wacht ~3~ seconde(n) of druk op ~4~ om te annuleren)
lTrayTipInstalledDetail	~1~ om favorieten te starten
lTrayTipInstalledTitle	~1~ gereed!
lUpdateButtonChangeLog	Zie wijzigingsbestand
lUpdateButtonDownloadPortable	Download portable zipbestand
lUpdateButtonDownloadSetup	Download installatiebestand
lUpdateButtonRemind	Herinner mij
lUpdateButtonSkipVersion	Sla deze versie over
lUpdateButtonVisit	Website bezoeken
lUpdateError	Er is een fout opgetreden tijdens het controleren van nieuwe versies. De update is onderbroken...
lUpdatePrompt	Update ~1~ van v~2~ naar v~3~?
lUpdatePromptBeta	Er is een nieuwe ~1~ BETA versie.`n`nUpdate ~1~ van v~2~ naar v~3~?
lUpdateYouHaveLatest	U heeft de laatste versie: ~1~.`n`nWilt u de website van ~2~ bezoeken?
lWindowIsTreeviewText	Sorry... Door een Windows beperking kunnen Boomstructuur-vensters niet ondersteund worden.
lWindowIsTreeviewTitle	Boomstructuur-vensters worden niet ondersteund
